Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2016-11-07,155000,1000,0.65,232501,18181,-28297,38263769,41.38,18259.599609,1.25,44.88,0.02,1141.67
2016-11-06,155000,1000,0.65,232501,18181,-28297,38263769,41.38,18259.599609,1.25,44.07,-0.26,1141.45
2016-11-05,155000,1000,0.65,232501,18181,-28297,38263769,41.38,18259.599609,1.25,44.07,-0.26,1141.45
2016-11-04,154000,2500,-1.60,202463,52394,-81291,38279566,41.40,17888.279297,1.25,44.07,-0.26,1141.45
2016-11-03,156500,2000,-1.26,186857,34836,-39474,38360857,41.49,17930.669922,1.25,44.66,-0.05,1144.47
2016-11-02,158500,2500,1.60,300104,120017,-32520,38400331,41.53,17959.640625,1.25,45.32,-0.07,1145.06
2016-11-01,156000,4500,2.97,322767,108387,-40239,38432851,41.56,18037.099609,1.25,46.66,0.27,1145.85
2016-10-31,151500,4000,-2.57,192245,8760,-25418,38473090,41.61,18142.419922,1.25,46.83,-0.40,1142.73
2016-10-30,151500,4000,-2.57,192245,8760,-25418,38473090,41.61,18142.419922,1.25,48.72,-0.01,1147.32
2016-10-29,151500,4000,-2.57,192245,8760,-25418,38473090,41.61,18142.419922,1.25,48.72,-0.01,1147.32
2016-10-28,155500,500,0.32,226180,6049,-4705,38498508,41.64,18161.189453,1.25,48.72,-0.01,1147.32
2016-10-27,155000,0,0.00,193509,-14323,-13760,38503213,41.64,18169.679688,1.25,49.71,0.76,1147.41
2016-10-26,155000,3000,-1.90,142895,-14673,-1836,38526973,41.67,18199.330078,1.25,48.75,0.75,1138.76
2016-10-25,158000,1000,-0.63,132065,20388,-24063,38528809,41.67,18169.269531,1.25,49.45,-0.47,1130.23
2016-10-24,159000,1000,0.63,185972,44879,-28565,38552872,41.69,18223.029297,1.25,50.18,-0.05,1135.60
2016-10-23,159000,1000,0.63,185972,44879,-28565,38552872,41.69,18223.029297,1.25,50.61,0.45,1136.21
2016-10-22,159000,1000,0.63,185972,44879,-28565,38552872,41.69,18223.029297,1.25,50.61,0.45,1136.21
2016-10-21,158000,3000,-1.86,165450,-18102,-13696,38581437,41.73,18145.710938,1.25,50.61,0.45,1136.21
2016-10-20,161000,3000,1.90,275182,24699,14673,38596219,41.74,18162.349609,1.25,50.31,0.96,1131.13
2016-10-19,158000,500,0.32,209476,-41685,56600,38582059,41.73,18202.619141,1.25,51.59,-0.42,1120.36
2016-10-18,157500,2500,1.61,247680,7708,19733,38525459,41.66,18161.939453,1.25,50.30,-1.01,1125.13
2016-10-17,155000,500,0.32,229216,-15559,30585,38505726,41.64,18086.400391,1.25,49.97,0.01,1136.56
2016-10-16,155000,500,0.32,229216,-15559,30585,38505726,41.64,18086.400391,1.25,50.35,0.59,1136.41
2016-10-15,155000,500,0.32,229216,-15559,30585,38505726,41.64,18086.400391,1.25,50.35,0.59,1136.41
2016-10-14,154500,2000,-1.28,304789,-59133,-8435,38475141,41.61,18138.380859,1.25,50.35,0.59,1136.41
2016-10-13,156500,1500,-0.95,297511,-31996,-10305,38483576,41.62,18098.939453,1.25,50.47,0.37,1129.69
2016-10-12,158000,4000,-2.47,267215,71543,-88426,38493881,41.63,18144.199219,1.25,50.14,0.05,1125.51
2016-10-11,162000,3500,2.21,458674,172861,-124047,38582307,41.73,18128.660156,1.25,50.72,1.48,1124.99
2016-10-10,158500,1000,0.63,167777,86068,-46777,38705389,41.86,18329.039063,1.25,49.76,-0.64,1108.63
2016-10-09,158500,1000,0.63,167777,86068,-46777,38705389,41.86,18329.039063,1.25,49.76,0.04,1115.76
2016-10-08,158500,1000,0.63,167777,86068,-46777,38705389,41.86,18329.039063,1.25,49.76,0.04,1115.76
2016-10-07,157500,1000,0.64,217389,50014,-45740,38752166,41.91,18240.490234,1.25,49.76,0.04,1115.76
2016-10-06,156500,3000,-1.88,300876,-12966,-59751,38797272,41.96,18268.500000,1.25,50.44,0.03,1115.36
2016-10-05,159500,0,0.00,246169,28460,-26906,38857023,42.02,18281.029297,1.25,49.75,-0.14,1115.02
2016-10-04,159500,2000,-1.24,234894,18039,-12336,38868929,42.04,18168.449219,1.25,48.67,1.13,1116.58
2016-10-03,159500,2000,-1.24,234894,18039,-12336,38868929,42.04,18253.849609,1.25,48.80,0.20,1104.13
2016-10-02,159500,2000,-1.24,234894,18039,-12336,38868929,42.04,18253.849609,1.25,47.72,-0.07,1101.91
2016-10-01,159500,2000,-1.24,234894,18039,-12336,38868929,42.04,18253.849609,1.25,47.72,-0.07,1101.91
2016-09-30,161500,0,0.00,282288,44254,26059,38881265,42.05,18308.150391,1.25,47.72,-0.07,1101.91
2016-09-29,161500,8000,5.21,697944,78461,72717,38873074,42.04,18143.449219,1.25,47.72,0.92,1102.67
2016-09-28,153500,4000,-2.54,317503,6296,-45620,38827473,41.99,18339.240234,1.25,47.07,-0.39,1092.60
2016-09-27,157500,2000,-1.25,304682,-42927,22927,38872646,42.04,18228.300781,1.25,44.65,-1.08,1096.93
2016-09-26,159500,500,0.31,206801,-6736,43492,38842460,42.01,18094.830078,1.25,45.60,0.44,1108.91
2016-09-25,159500,500,0.31,206801,-6736,43492,38842460,42.01,18094.830078,1.25,44.36,0.06,1104.01
2016-09-24,159500,500,0.31,206801,-6736,43492,38842460,42.01,18094.830078,1.25,44.36,0.06,1104.01
2016-09-23,159000,5000,3.25,342364,109581,33466,38883865,42.05,18261.449219,1.25,44.36,0.06,1104.01
2016-09-22,154000,500,-0.32,214577,-4238,45051,38846754,42.01,18392.460938,1.25,46.10,-0.05,1103.34
2016-09-21,154500,2000,1.31,151952,-24522,62639,38805601,41.97,18293.699219,1.25,45.33,-1.20,1103.84
2016-09-20,152500,1000,-0.65,162653,-26986,25856,38749527,41.91,18129.960938,1.25,43.85,-0.20,1117.20
2016-09-19,153500,2000,1.32,230761,12802,29715,38723671,41.88,18120.169922,1.25,43.34,-0.59,1119.45
2016-09-18,153500,2000,1.32,230761,12802,29715,38723671,41.88,18120.169922,1.25,43.04,0.10,1126.05
2016-09-17,153500,2000,1.32,230761,12802,29715,38723671,41.88,18120.169922,1.25,43.04,0.10,1126.05
2016-09-16,153500,2000,1.32,230761,12802,29715,38723671,41.88,18123.800781,1.25,43.04,0.10,1126.05
2016-09-15,153500,2000,1.32,230761,12802,29715,38723671,41.88,18212.480469,1.25,43.85,-0.15,1124.89
2016-09-14,153500,2000,1.32,230761,12802,29715,38723671,41.88,18034.769531,1.25,43.62,-0.14,1126.57
2016-09-13,151500,1000,-0.66,261552,5456,-4571,38693956,41.85,18066.750000,1.25,44.91,1.85,1128.16
2016-09-12,152500,500,0.33,222447,72047,-14828,38698527,41.85,18325.070313,1.25,46.28,-0.09,1107.68
2016-09-11,152500,500,0.33,222447,72047,-14828,38698527,41.85,18325.070313,1.25,45.88,0.92,1108.73
2016-09-10,152500,500,0.33,222447,72047,-14828,38698527,41.85,18325.070313,1.25,45.88,0.92,1108.73
2016-09-09,152000,1000,0.66,202656,54019,-20599,38713355,41.87,18085.449219,1.25,45.88,0.92,1108.73
2016-09-08,151000,1000,-0.66,270506,35957,-31234,38733954,41.89,18479.910156,1.25,47.63,0.73,1098.63
2016-09-07,152000,2000,1.33,264493,8342,57510,38765188,41.92,18526.140625,1.25,45.47,-0.36,1090.70
2016-09-06,150000,0,0.00,167028,5717,19066,38716730,41.87,18538.119141,1.25,44.85,-0.90,1094.64
2016-09-05,150000,3500,2.39,172235,43592,29875,38706485,41.86,18538.119141,1.25,.,-1.07,1104.55
2016-09-04,150000,3500,2.39,172235,43592,29875,38706485,41.86,18538.119141,1.25,44.39,-0.15,1116.45
2016-09-03,150000,3500,2.39,172235,43592,29875,38706485,41.86,18538.119141,1.25,44.39,-0.15,1116.45
2016-09-02,146500,1000,-0.68,132905,10525,-3977,38676610,41.83,18491.960938,1.25,44.39,-0.15,1116.45
2016-09-01,147500,2000,1.37,226010,-1236,63467,38694087,41.85,18419.300781,1.25,43.17,0.16,1118.09
2016-08-31,145500,3500,2.46,372343,49011,40098,38630620,41.78,18400.880859,1.25,44.68,-0.35,1116.30
2016-08-30,142000,3000,2.16,287981,81973,-43517,38589522,41.73,18454.300781,1.25,46.32,0.01,1120.24
2016-08-29,139000,4500,-3.14,320205,36038,-96447,38640539,41.79,18502.990234,1.25,46.97,-0.22,1120.08
2016-08-28,139000,4500,-3.14,320205,36038,-96447,38640539,41.79,18502.990234,1.25,47.64,0.60,1122.51
2016-08-27,139000,4500,-3.14,320205,36038,-96447,38640539,41.79,18502.990234,1.25,47.64,0.60,1122.51
2016-08-26,143500,1000,0.70,314511,31740,-49438,38729486,41.89,18395.400391,1.25,47.64,0.60,1122.51
2016-08-25,142500,5500,-3.72,606915,-46672,-129204,38798924,41.96,18448.410156,1.25,46.97,-0.50,1115.82
2016-08-24,148000,2000,1.37,276554,-30097,39444,38912875,42.08,18481.480469,1.25,46.29,0.07,1121.39
2016-08-23,146000,6500,-4.26,477003,-141337,24081,38851931,42.02,18547.300781,1.25,47.54,-0.28,1120.58
2016-08-22,152500,3000,-1.93,189122,-46966,41720,38825850,41.99,18529.419922,1.25,46.80,0.73,1123.74
2016-08-21,152500,3000,-1.93,189122,-46966,41720,38825850,41.99,18529.419922,1.25,48.48,0.67,1115.57
2016-08-20,152500,3000,-1.93,189122,-46966,41720,38825850,41.99,18529.419922,1.25,48.48,0.67,1115.57
2016-08-19,155500,1500,0.97,197756,-58462,38995,38781880,41.94,18552.570313,1.25,48.48,0.67,1115.57
2016-08-18,154000,4000,-2.53,295420,-61638,48786,38737385,41.89,18597.699219,1.25,48.20,0.01,1108.14
2016-08-17,158000,2500,1.61,325694,-1029,57878,38687349,41.84,18573.939453,1.25,46.81,1.11,1108.07
2016-08-16,155500,3500,2.30,254669,-4392,65957,38628761,41.78,18552.019531,1.25,46.57,-0.19,1095.86
2016-08-15,155500,3500,2.30,254669,-4392,65957,38628761,41.78,18636.050781,1.25,45.72,-0.51,1097.91
2016-08-14,155500,3500,2.30,254669,-4392,65957,38628761,41.78,18636.050781,1.25,44.47,0.51,1103.49
2016-08-13,155500,3500,2.30,254669,-4392,65957,38628761,41.78,18636.050781,1.25,44.47,0.51,1103.49
2016-08-12,152000,1000,-0.65,312092,1879,14537,38562804,41.71,18576.470703,1.25,44.47,0.51,1103.49
2016-08-11,153000,1500,-0.97,270879,1344,-3882,38542767,41.68,18613.519531,1.25,43.51,0.13,1097.85
2016-08-10,154500,3000,1.98,400203,-27857,121845,38545149,41.69,18495.660156,1.25,41.75,-0.60,1096.44
2016-08-09,151500,500,0.33,208183,-24996,38060,38411890,41.54,18533.050781,1.25,42.78,-0.41,1103.05
2016-08-08,151000,1000,0.67,262561,-63940,86886,38375572,41.50,18529.289063,1.25,43.06,-0.69,1107.55
2016-08-07,151000,1000,0.67,262561,-63940,86886,38375572,41.50,18529.289063,1.25,41.83,0.12,1115.27
2016-08-06,151000,1000,0.67,262561,-63940,86886,38375572,41.50,18529.289063,1.25,41.83,0.12,1115.27
2016-08-05,150000,3000,2.04,281313,62402,45816,38283186,41.40,18543.529297,1.25,41.83,0.12,1115.27
2016-08-04,147000,5000,3.52,250339,-1888,84341,38247370,41.36,18352.050781,1.25,41.92,-0.27,1113.94
2016-08-03,142000,4000,-2.74,218671,-53430,23572,38161529,41.27,18355.000000,1.25,40.80,0.47,1117.00
2016-08-02,146000,4000,-2.67,199093,-56674,-12163,38137957,41.25,18313.769531,1.25,39.50,0.30,1111.75
2016-08-01,150000,4000,2.74,329446,59821,1071,38150120,41.26,18404.509766,1.25,40.05,-0.34,1108.44
2016-07-31,150000,4000,2.74,329446,59821,1071,38150120,41.26,18404.509766,1.25,41.54,-1.10,1112.24
2016-07-30,150000,4000,2.74,329446,59821,1071,38150120,41.26,18404.509766,1.25,41.54,-1.10,1112.24
2016-07-29,146000,0,0.00,225322,9754,-8544,38142299,41.25,18432.240234,1.25,41.54,-1.10,1112.24
2016-07-28,146000,2000,-1.35,281149,-416,-12759,38120843,41.23,18456.349609,1.25,41.13,-0.62,1124.60
2016-07-27,148000,2000,-1.33,275588,-41948,-8971,38133602,41.24,18472.169922,1.25,41.90,-0.54,1131.63
2016-07-26,150000,500,-0.33,351171,-75047,76343,38114073,41.22,18473.750000,1.25,42.16,-0.41,1137.80
2016-07-25,150500,500,0.33,302187,-6843,89102,38037730,41.14,18493.060547,1.25,42.40,0.54,1142.44
2016-07-24,150500,500,0.33,302187,-6843,89102,38037730,41.14,18493.060547,1.25,43.41,-0.15,1136.35
2016-07-23,150500,500,0.33,302187,-6843,89102,38037730,41.14,18493.060547,1.25,43.41,-0.15,1136.35
2016-07-22,150000,5500,3.81,270566,23005,57700,37948628,41.04,18570.849609,1.25,43.41,-0.15,1136.35
2016-07-21,144500,2500,-1.70,152629,-3703,-6471,37890928,40.98,18517.230469,1.25,43.96,-0.46,1138.01
2016-07-20,147000,1000,0.68,251998,-40720,52502,37895399,40.98,18595.029297,1.25,44.96,0.17,1143.25
2016-07-19,146000,1000,-0.68,282048,7407,7719,37837397,40.92,18559.009766,1.25,44.64,0.53,1141.29
2016-07-18,147000,0,0.00,308607,-2799,13155,37829678,40.91,18533.050781,1.25,45.23,-0.30,1135.24
2016-07-17,147000,0,0.00,308607,-2799,13155,37829678,40.91,18533.050781,1.25,45.93,0.53,1138.60
2016-07-16,147000,0,0.00,308607,-2799,13155,37829678,40.91,18533.050781,1.25,45.93,0.53,1138.60
2016-07-15,147000,0,0.00,368911,-29656,56563,37816523,40.90,18516.550781,1.25,45.93,0.53,1138.60
2016-07-14,147000,4000,2.80,472116,93021,26826,37752960,40.83,18506.410156,1.25,45.64,-1.16,1132.55
2016-07-13,143000,5000,3.62,509704,-5336,71767,37726134,40.80,18372.119141,1.25,44.87,0.19,1145.87
2016-07-12,138000,500,-0.36,271360,-20023,-28239,37654367,40.72,18347.669922,1.25,46.82,-0.64,1143.64
2016-07-11,138500,2000,1.47,284612,27198,-17482,37682606,40.75,18226.929688,1.25,44.73,0.10,1150.98
2016-07-10,138500,2000,1.47,284612,27198,-17482,37682606,40.75,18226.929688,1.25,45.37,-0.73,1149.80
2016-07-09,138500,2000,1.47,284612,27198,-17482,37682606,40.75,18226.929688,1.25,45.37,-0.73,1149.80
2016-07-08,136500,3000,-2.15,337485,-52989,-8569,37695588,40.77,18146.740234,1.25,45.37,-0.73,1149.80
2016-07-07,139500,1000,-0.71,230945,30858,-59214,37669246,40.74,17895.880859,1.25,45.22,-0.10,1158.25
2016-07-06,140500,3000,-2.09,342413,-34317,-16344,37728460,40.80,17918.619141,1.25,47.37,0.03,1159.45
2016-07-05,143500,3500,-2.38,301622,-25202,-75428,37744804,40.82,17840.619141,1.25,46.73,0.60,1159.05
2016-07-04,147000,7500,5.38,483900,100258,-11541,37815232,40.90,17840.619141,1.25,.,0.19,1152.14
2016-07-03,147000,7500,5.38,483900,100258,-11541,37815232,40.90,17840.619141,1.25,49.02,-0.20,1150.00
2016-07-02,147000,7500,5.38,483900,100258,-11541,37815232,40.90,17840.619141,1.25,49.02,-0.20,1150.00
2016-07-01,139500,1000,-0.71,233154,-80066,30442,37827490,40.91,17949.369141,1.25,49.02,-0.20,1150.00
2016-06-30,140500,500,-0.35,241530,-63348,2127,37797048,40.88,17929.990234,1.25,48.27,-0.17,1152.35
2016-06-29,141000,0,0.00,242656,3977,-39699,37796786,40.88,17694.679688,1.25,49.85,-1.09,1154.32
2016-06-28,141000,2500,1.81,374125,-5499,20285,37836735,40.92,17409.720703,1.25,47.93,-1.14,1167.07
2016-06-27,138500,0,0.00,484560,56841,-22913,37816450,40.90,17140.240234,1.25,45.80,0.73,1180.55
2016-06-26,138500,0,0.00,484560,56841,-22913,37816450,40.90,17140.240234,1.25,46.70,2.65,1171.95
2016-06-25,138500,0,0.00,484560,56841,-22913,37816450,40.90,17140.240234,1.25,46.70,2.65,1171.95
2016-06-24,138500,6500,-4.48,652360,48188,-119048,37839363,40.92,17400.750000,1.25,46.70,2.65,1171.95
2016-06-23,145000,1000,-0.68,227369,38577,-35323,37966411,41.06,18011.070313,1.25,49.34,-0.66,1141.75
2016-06-22,146000,7500,5.42,1054717,64454,36842,38001734,41.10,17780.830078,1.25,49.16,-0.37,1149.28
2016-06-21,138500,4500,-3.15,456319,-90128,-32765,37968892,41.06,17829.730469,1.25,48.95,-0.55,1153.55
2016-06-20,143000,500,0.35,397833,-41987,-3040,38001657,41.10,17804.869141,1.25,49.40,-0.90,1159.89
2016-06-19,143000,500,0.35,397833,-41987,-3040,38001657,41.10,17804.869141,1.25,48.00,-0.19,1170.46
2016-06-18,143000,500,0.35,397833,-41987,-3040,38001657,41.10,17804.869141,1.25,48.00,-0.19,1170.46
2016-06-17,142500,4500,-3.06,351576,-85658,15950,38004697,41.10,17675.160156,1.25,48.00,-0.19,1170.46
2016-06-16,147000,1000,0.68,250212,-70334,74738,37991657,41.09,17733.099609,1.25,46.14,0.30,1172.65
2016-06-15,146000,5500,-3.63,392666,-102451,14246,37916919,41.01,17640.169922,1.25,47.92,-0.61,1169.14
2016-06-14,151500,500,-0.33,157216,10812,-27881,37902673,40.99,17674.820313,1.25,48.49,0.33,1176.35
2016-06-13,152000,5000,-3.18,199128,-76427,22617,37899029,40.99,17732.480469,1.25,48.89,0.08,1172.44
2016-06-12,152000,5000,-3.18,199128,-76427,22617,37899029,40.99,17732.480469,1.25,49.09,1.05,1171.53
2016-06-11,152000,5000,-3.18,199128,-76427,22617,37899029,40.99,17732.480469,1.25,49.09,1.05,1171.53
2016-06-10,157000,2000,1.29,192081,11573,23374,37876412,40.96,17865.339844,1.25,49.09,1.05,1171.53
2016-06-09,155000,5000,-3.12,418535,-44645,-40116,37853038,40.94,17985.189453,1.25,50.52,0.44,1159.35
2016-06-08,160000,2000,-1.23,282732,-11822,-25150,37893154,40.98,18005.050781,1.5,51.23,-0.18,1154.25
2016-06-07,162000,6000,3.85,236393,52214,-736,37918304,41.01,17938.279297,1.5,50.37,-0.58,1156.30
2016-06-06,162000,6000,3.85,236393,52214,-736,37918304,41.01,17920.330078,1.5,49.71,-0.05,1162.99
2016-06-05,162000,6000,3.85,236393,52214,-736,37918304,41.01,17920.330078,1.5,48.69,-1.96,1163.55
2016-06-04,162000,6000,3.85,236393,52214,-736,37918304,41.01,17920.330078,1.5,48.69,-1.96,1163.55
2016-06-03,156000,1000,-0.64,188279,4064,-3830,37919040,41.01,17807.060547,1.5,48.69,-1.96,1163.55
2016-06-02,157000,500,-0.32,156964,-30672,18816,37922870,41.01,17838.560547,1.5,49.14,-0.47,1186.81
2016-06-01,157500,6000,-3.67,226225,-65051,5208,37904054,40.99,17789.669922,1.5,49.07,0.22,1192.37
2016-05-31,163500,1000,-0.61,362823,13820,-10285,37883846,40.97,17787.199219,1.5,49.10,-0.31,1189.74
2016-05-30,164500,2000,1.23,262821,65637,-1086,37893414,40.98,17787.199219,1.5,.,0.60,1193.39
2016-05-29,164500,2000,1.23,262821,65637,-1086,37893414,40.98,17787.199219,1.5,49.36,0.53,1186.25
2016-05-28,164500,2000,1.23,262821,65637,-1086,37893414,40.98,17787.199219,1.5,49.36,0.53,1186.25
2016-05-27,162500,6500,4.17,556792,184282,12311,37894500,40.98,17873.220703,1.5,49.36,0.53,1186.25
2016-05-26,156000,4500,2.97,233441,73029,-4701,37826189,40.91,17828.289063,1.5,49.00,-0.15,1180.05
2016-05-25,151500,1000,0.66,375871,103273,-28456,37830890,40.91,17851.509766,1.5,49.10,-0.54,1181.85
2016-05-24,150500,2500,-1.63,246297,-44152,19726,37859346,40.94,17706.050781,1.5,48.04,0.42,1188.24
2016-05-23,153000,2000,1.32,106473,10530,11810,37839620,40.92,17492.929688,1.5,48.12,-0.25,1183.24
2016-05-22,153000,2000,1.32,106473,10530,11810,37839620,40.92,17492.929688,1.5,47.67,-0.11,1186.20
2016-05-21,153000,2000,1.32,106473,10530,11810,37839620,40.92,17492.929688,1.5,47.67,-0.11,1186.20
2016-05-20,151000,1000,0.67,241719,24820,259,37827810,40.91,17500.939453,1.5,47.67,-0.11,1186.20
2016-05-19,150000,4000,-2.60,205947,-17344,5236,37827551,40.91,17435.400391,1.5,48.16,-0.17,1187.48
2016-05-18,154000,2500,-1.60,302070,-12401,2923,37831315,40.91,17526.619141,1.5,48.12,1.05,1189.55
2016-05-17,156500,2000,1.29,245034,26844,5089,37828392,40.91,17529.980469,1.5,48.29,-0.08,1177.24
2016-05-16,154500,1000,0.65,183060,39288,-6766,37810603,40.89,17710.710938,1.5,47.72,0.12,1178.20
2016-05-15,154500,1000,0.65,183060,39288,-6766,37810603,40.89,17710.710938,1.5,46.22,0.55,1176.80
2016-05-14,154500,1000,0.65,183060,39288,-6766,37810603,40.89,17710.710938,1.5,46.22,0.55,1176.80
2016-05-13,153500,500,-0.32,210153,-14342,30893,37817369,40.90,17535.320313,1.5,46.22,0.55,1176.80
2016-05-12,154000,2000,-1.28,233220,-3643,-2541,37785714,40.86,17720.500000,1.5,46.64,0.41,1170.35
2016-05-11,156000,4500,2.97,354317,-21635,95434,37786477,40.87,17711.119141,1.5,46.21,-0.46,1165.55
2016-05-10,151500,5000,3.41,334352,-71317,134512,37691043,40.76,17928.349609,1.5,44.68,-0.40,1170.94
2016-05-09,146500,6000,-3.93,533479,-22354,-45640,37549753,40.61,17705.910156,1.5,43.45,0.54,1175.60
2016-05-08,146500,6000,-3.93,533479,-22354,-45640,37549753,40.61,17705.910156,1.5,44.58,0.12,1169.30
2016-05-07,146500,6000,-3.93,533479,-22354,-45640,37549753,40.61,17705.910156,1.5,44.58,0.12,1169.30
2016-05-06,146500,6000,-3.93,533479,-22354,-45640,37549753,40.61,17740.630859,1.5,44.58,0.12,1169.30
2016-05-05,146500,6000,-3.93,533479,-22354,-45640,37549753,40.61,17660.710938,1.5,44.33,0.07,1167.89
2016-05-04,152500,5500,-3.48,502609,-179621,100572,37595393,40.66,17651.259766,1.5,43.77,1.32,1167.10
2016-05-03,158000,2000,1.28,266357,39575,-49407,37518821,40.58,17750.910156,1.5,43.65,1.30,1151.89
2016-05-02,156000,1000,0.65,226076,38411,-37524,37568228,40.63,17891.160156,1.5,44.75,-0.68,1137.10
2016-05-01,156000,1000,0.65,226076,38411,-37524,37568228,40.63,17891.160156,1.5,45.98,0.64,1144.83
2016-04-30,156000,1000,0.65,226076,38411,-37524,37568228,40.63,17891.160156,1.5,45.98,0.64,1144.83
2016-04-29,155000,2000,-1.27,379764,-48756,-6065,37605752,40.67,17773.640625,1.5,45.98,0.64,1144.83
2016-04-28,157000,500,-0.32,317644,39641,-30033,37590817,40.65,17830.759766,1.5,46.03,-0.99,1137.60
2016-04-27,157500,1000,-0.63,238707,-26228,8159,37620850,40.69,18041.550781,1.5,45.29,0.10,1149.01
2016-04-26,158500,5000,-3.06,369087,-11046,-99362,37612691,40.68,17990.320313,1.5,42.52,-0.29,1147.90
2016-04-25,163500,4500,2.83,373171,46736,30254,37699053,40.77,17977.240234,1.5,41.67,0.11,1151.21
2016-04-24,163500,4500,2.83,373171,46736,30254,37699053,40.77,17977.240234,1.5,42.76,0.75,1149.99
2016-04-23,163500,4500,2.83,373171,46736,30254,37699053,40.77,17977.240234,1.5,42.76,0.75,1149.99
2016-04-22,159000,3500,-2.15,373003,-97965,-23753,37667035,40.74,18003.750000,1.5,42.76,0.75,1149.99
2016-04-21,162500,2500,1.56,343418,-50012,42474,37690788,40.76,17982.519531,1.5,43.18,0.67,1141.39
2016-04-20,160000,3500,-2.14,324951,-55864,14203,37648314,40.72,18096.269531,1.5,42.72,0.42,1133.74
2016-04-19,163500,2500,-1.51,274878,-39438,13432,37634111,40.70,18053.599609,1.5,40.88,-1.34,1128.99
2016-04-18,166000,0,0.00,458426,-186127,147374,37620679,40.69,18004.160156,1.5,39.74,-0.24,1144.28
2016-04-17,166000,0,0.00,458426,-186127,147374,37620679,40.69,18004.160156,1.5,40.40,-0.59,1146.99
2016-04-16,166000,0,0.00,458426,-186127,147374,37620679,40.69,18004.160156,1.5,40.40,-0.59,1146.99
2016-04-15,166000,12000,-6.74,597602,-154592,-2596,37473305,40.53,17897.460938,1.5,40.40,-0.59,1146.99
2016-04-14,178000,6500,3.79,380410,9919,159491,37475901,40.53,17926.429688,1.5,41.45,0.65,1153.74
2016-04-13,178000,6500,3.79,380410,9919,159491,37475901,40.53,17908.279297,1.5,41.70,0.21,1146.24
2016-04-12,171500,1500,0.88,144519,-58190,85674,37316410,40.36,17721.250000,1.5,42.12,0.11,1143.89
2016-04-11,170000,1000,-0.58,138483,-34566,31070,37225736,40.26,17556.410156,1.5,40.46,-0.78,1142.64
2016-04-10,170000,1000,-0.58,138483,-34566,31070,37225736,40.26,17556.410156,1.5,39.74,-0.79,1151.64
2016-04-09,170000,1000,-0.58,138483,-34566,31070,37225736,40.26,17556.410156,1.5,39.74,-0.79,1151.64
2016-04-08,171000,500,0.29,163810,-11943,34278,37194666,40.23,17576.960938,1.5,39.74,-0.79,1151.64
2016-04-07,170500,1500,0.89,196337,-22597,44249,37160388,40.19,17541.960938,1.5,37.30,0.43,1160.80
2016-04-06,169000,2500,1.50,226404,-7775,56665,37116139,40.14,17716.050781,1.5,37.74,-0.43,1155.84
2016-04-05,166500,3500,2.15,241154,-9572,40366,37057962,40.08,17603.320313,1.5,34.52,0.75,1160.81
2016-04-04,163000,5500,-3.26,327402,-117902,16582,37017596,40.03,17737.000000,1.5,34.30,0.37,1152.16
2016-04-03,163000,5500,-3.26,327402,-117902,16582,37017596,40.03,17737.000000,1.5,35.36,0.26,1147.89
2016-04-02,163000,5500,-3.26,327402,-117902,16582,37017596,40.03,17737.000000,1.5,35.36,0.26,1147.89
2016-04-01,168500,3500,-2.03,360005,-74286,-10010,37001014,40.02,17792.750000,1.5,35.36,0.26,1147.89
2016-03-31,172000,2000,1.18,360218,-4044,-26165,37013024,40.03,17685.089844,1.5,36.94,0.10,1144.97
2016-03-30,170000,4000,2.41,322679,1191,72167,37037677,40.06,17716.660156,1.5,36.91,-1.03,1143.85
2016-03-29,166000,4000,2.47,417528,118603,-49366,36965510,39.98,17633.109375,1.5,36.91,-0.88,1155.74
2016-03-28,162000,500,0.31,139541,39158,-21582,37014876,40.03,17535.390625,1.5,37.99,-0.26,1165.99
2016-03-27,162000,500,0.31,139541,39158,-21582,37014876,40.03,17535.390625,1.5,.,0.04,1169.05
2016-03-26,162000,500,0.31,139541,39158,-21582,37014876,40.03,17535.390625,1.5,.,0.04,1169.05
2016-03-25,161500,1000,0.62,170762,45326,-46558,37036458,40.05,17535.390625,1.5,.,0.04,1169.05
2016-03-24,160500,0,0.00,198477,7458,3951,37083016,40.10,17515.730469,1.5,38.14,-0.03,1168.55
2016-03-23,160500,2500,-1.53,182620,-2207,-12138,37079064,40.10,17502.589844,1.5,38.28,1.00,1168.85
2016-03-22,163000,0,0.00,182382,21996,-13601,37089438,40.11,17582.570313,1.5,41.45,-0.35,1157.27
2016-03-21,163000,3000,1.88,229590,-25583,67917,37103039,40.13,17623.869141,1.5,39.91,-0.26,1161.30
2016-03-20,163000,3000,1.88,229590,-25583,67917,37103039,40.13,17623.869141,1.5,39.47,0.81,1164.30
2016-03-19,163000,3000,1.88,229590,-25583,67917,37103039,40.13,17623.869141,1.5,39.47,0.81,1164.30
2016-03-18,160000,2000,-1.23,416513,41029,-91684,37035122,40.05,17602.300781,1.5,39.47,0.81,1164.30
2016-03-17,162000,6500,4.18,482716,47324,78651,37128066,40.15,17481.490234,1.5,40.17,-2.04,1154.94
2016-03-16,155500,2500,-1.58,222567,-39273,22614,37049415,40.07,17325.759766,1.5,38.43,-1.34,1178.94
