Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2016-11-08,252500,2500,1.00,185393,5328,30286,24826444,37.46,18332.740234,1.25,44.96,-1.12,1128.93
2016-11-07,250000,5500,2.25,228503,29579,35743,24795438,37.42,18259.599609,1.25,44.88,0.02,1141.67
2016-11-06,250000,5500,2.25,228503,29579,35743,24795438,37.42,18259.599609,1.25,44.07,-0.26,1141.45
2016-11-05,250000,5500,2.25,228503,29579,35743,24795438,37.42,18259.599609,1.25,44.07,-0.26,1141.45
2016-11-04,244500,500,-0.20,104504,15678,-8847,24751395,37.35,17888.279297,1.25,44.07,-0.26,1141.45
2016-11-03,245000,2000,0.82,170120,29178,-456,24757942,37.36,17930.669922,1.25,44.66,-0.05,1144.47
2016-11-02,243000,1500,-0.61,133183,7242,22670,24758398,37.36,17959.640625,1.25,45.32,-0.07,1145.06
2016-11-01,244500,2000,-0.81,149572,7556,-8417,24735448,37.32,18037.099609,1.25,46.66,0.27,1145.85
2016-10-31,246500,5000,2.07,188980,-2039,75464,24743865,37.34,18142.419922,1.25,46.83,-0.40,1142.73
2016-10-30,246500,5000,2.07,188980,-2039,75464,24743865,37.34,18142.419922,1.25,48.72,-0.01,1147.32
2016-10-29,246500,5000,2.07,188980,-2039,75464,24743865,37.34,18142.419922,1.25,48.72,-0.01,1147.32
2016-10-28,241500,4000,-1.63,195127,-17333,-4811,24668401,37.22,18161.189453,1.25,48.72,-0.01,1147.32
2016-10-27,245500,3500,1.45,166754,-1656,4822,24673212,37.23,18169.679688,1.25,49.71,0.76,1147.41
2016-10-26,242000,6500,-2.62,291821,-73747,14220,24668390,37.22,18199.330078,1.25,48.75,0.75,1138.76
2016-10-25,248500,2500,-1.00,297371,-9317,2477,24654170,37.20,18169.269531,1.25,49.45,-0.47,1130.23
2016-10-24,251000,500,0.20,211346,48692,-29899,24651693,37.20,18223.029297,1.25,50.18,-0.05,1135.60
2016-10-23,251000,500,0.20,211346,48692,-29899,24651693,37.20,18223.029297,1.25,50.61,0.45,1136.21
2016-10-22,251000,500,0.20,211346,48692,-29899,24651693,37.20,18223.029297,1.25,50.61,0.45,1136.21
2016-10-21,250500,500,-0.20,203091,15370,17372,24681592,37.24,18145.710938,1.25,50.61,0.45,1136.21
2016-10-20,251000,6500,2.66,403226,81951,61133,24664220,37.22,18162.349609,1.25,50.31,0.96,1131.13
2016-10-19,244500,500,-0.20,415140,-13629,127665,24603087,37.12,18202.619141,1.25,51.59,-0.42,1120.36
2016-10-18,245000,5000,2.08,419090,22907,80299,24475422,36.93,18161.939453,1.25,50.30,-1.01,1125.13
2016-10-17,240000,7500,3.23,283643,34811,26383,24395123,36.81,18086.400391,1.25,49.97,0.01,1136.56
2016-10-16,240000,7500,3.23,283643,34811,26383,24395123,36.81,18086.400391,1.25,50.35,0.59,1136.41
2016-10-15,240000,7500,3.23,283643,34811,26383,24395123,36.81,18086.400391,1.25,50.35,0.59,1136.41
2016-10-14,232500,2000,0.87,256461,-10502,-1264,24368740,36.77,18138.380859,1.25,50.35,0.59,1136.41
2016-10-13,230500,6500,-2.74,299144,-66288,-43533,24370004,36.77,18098.939453,1.25,50.47,0.37,1129.69
2016-10-12,237000,2000,0.85,248384,47850,-26983,24394537,36.81,18144.199219,1.25,50.14,0.05,1125.51
2016-10-11,235000,2500,1.08,302622,-12734,-42798,24421520,36.85,18128.660156,1.25,50.72,1.48,1124.99
2016-10-10,232500,1000,-0.43,257172,15332,-84933,24463352,36.91,18329.039063,1.25,49.76,-0.64,1108.63
2016-10-09,232500,1000,-0.43,257172,15332,-84933,24463352,36.91,18329.039063,1.25,49.76,0.04,1115.76
2016-10-08,232500,1000,-0.43,257172,15332,-84933,24463352,36.91,18329.039063,1.25,49.76,0.04,1115.76
2016-10-07,233500,500,-0.21,262507,-17719,-69091,24548285,37.04,18240.490234,1.25,49.76,0.04,1115.76
2016-10-06,234000,6000,-2.50,430401,-128661,-84756,24617376,37.15,18268.500000,1.25,50.44,0.03,1115.36
2016-10-05,240000,2500,1.05,172292,-46373,11426,24709632,37.29,18281.029297,1.25,49.75,-0.14,1115.02
2016-10-04,237500,4000,-1.66,252151,-54203,-51182,24698206,37.27,18168.449219,1.25,48.67,1.13,1116.58
2016-10-03,237500,4000,-1.66,252151,-54203,-51182,24698206,37.27,18253.849609,1.25,48.80,0.20,1104.13
2016-10-02,237500,4000,-1.66,252151,-54203,-51182,24698206,37.27,18253.849609,1.25,47.72,-0.07,1101.91
2016-10-01,237500,4000,-1.66,252151,-54203,-51182,24698206,37.27,18253.849609,1.25,47.72,-0.07,1101.91
2016-09-30,241500,2500,-1.02,242273,-2772,5600,24749388,37.35,18308.150391,1.25,47.72,-0.07,1101.91
2016-09-29,244000,2000,0.83,253285,11209,-20212,24746288,37.34,18143.449219,1.25,47.72,0.92,1102.67
2016-09-28,242000,2000,-0.82,185517,-19492,-2516,24766500,37.37,18339.240234,1.25,47.07,-0.39,1092.60
2016-09-27,244000,1500,0.62,238189,9563,-4278,24768176,37.37,18228.300781,1.25,44.65,-1.08,1096.93
2016-09-26,242500,3500,1.46,227794,16695,2975,24772454,37.38,18094.830078,1.25,45.60,0.44,1108.91
2016-09-25,242500,3500,1.46,227794,16695,2975,24772454,37.38,18094.830078,1.25,44.36,0.06,1104.01
2016-09-24,242500,3500,1.46,227794,16695,2975,24772454,37.38,18094.830078,1.25,44.36,0.06,1104.01
2016-09-23,239000,500,0.21,238213,-41338,13168,24754479,37.35,18261.449219,1.25,44.36,0.06,1104.01
2016-09-22,238500,2500,-1.04,272299,-28599,-52551,24738119,37.33,18392.460938,1.25,46.10,-0.05,1103.34
2016-09-21,241000,8500,3.66,376149,32444,18695,24790670,37.41,18293.699219,1.25,45.33,-1.20,1103.84
2016-09-20,232500,500,-0.21,408531,-50131,-61667,24771976,37.38,18129.960938,1.25,43.85,-0.20,1117.20
2016-09-19,233000,4500,-1.89,696631,-45483,-140825,24838643,37.48,18120.169922,1.25,43.34,-0.59,1119.45
2016-09-18,233000,4500,-1.89,696631,-45483,-140825,24838643,37.48,18120.169922,1.25,43.04,0.10,1126.05
2016-09-17,233000,4500,-1.89,696631,-45483,-140825,24838643,37.48,18120.169922,1.25,43.04,0.10,1126.05
2016-09-16,233000,4500,-1.89,696631,-45483,-140825,24838643,37.48,18123.800781,1.25,43.04,0.10,1126.05
2016-09-15,233000,4500,-1.89,696631,-45483,-140825,24838643,37.48,18212.480469,1.25,43.85,-0.15,1124.89
2016-09-14,233000,4500,-1.89,696631,-45483,-140825,24838643,37.48,18034.769531,1.25,43.62,-0.14,1126.57
2016-09-13,237500,8000,-3.26,589842,-130292,-172450,24979468,37.69,18066.750000,1.25,44.91,1.85,1128.16
2016-09-12,245500,3000,-1.21,244829,38582,-55974,25151918,37.95,18325.070313,1.25,46.28,-0.09,1107.68
2016-09-11,245500,3000,-1.21,244829,38582,-55974,25151918,37.95,18325.070313,1.25,45.88,0.92,1108.73
2016-09-10,245500,3000,-1.21,244829,38582,-55974,25151918,37.95,18325.070313,1.25,45.88,0.92,1108.73
2016-09-09,248500,500,0.20,159837,-439,-41565,25248892,38.10,18085.449219,1.25,45.88,0.92,1108.73
2016-09-08,248000,1500,-0.60,266658,-18173,-33779,25295462,38.17,18479.910156,1.25,47.63,0.73,1098.63
2016-09-07,249500,2000,-0.80,505160,-32259,-133282,25329241,38.22,18526.140625,1.25,45.47,-0.36,1090.70
2016-09-06,251500,15500,-5.81,773416,-101070,-174346,25462523,38.42,18538.119141,1.25,44.85,-0.90,1094.64
2016-09-05,267000,4000,1.52,131630,41304,-5055,25636869,38.68,18538.119141,1.25,.,-1.07,1104.55
2016-09-04,267000,4000,1.52,131630,41304,-5055,25636869,38.68,18538.119141,1.25,44.39,-0.15,1116.45
2016-09-03,267000,4000,1.52,131630,41304,-5055,25636869,38.68,18538.119141,1.25,44.39,-0.15,1116.45
2016-09-02,263000,7000,-2.59,241400,-55582,-34266,25641924,38.69,18491.960938,1.25,44.39,-0.15,1116.45
2016-09-01,270000,500,-0.18,149894,283,-10423,25677190,38.75,18419.300781,1.25,43.17,0.16,1118.09
2016-08-31,270500,6500,2.46,247093,44638,50280,25687613,38.76,18400.880859,1.25,44.68,-0.35,1116.30
2016-08-30,264000,500,0.19,102645,-2515,5965,25637333,38.69,18454.300781,1.25,46.32,0.01,1120.24
2016-08-29,263500,5000,-1.86,206256,320,-13468,25631368,38.68,18502.990234,1.25,46.97,-0.22,1120.08
2016-08-28,263500,5000,-1.86,206256,320,-13468,25631368,38.68,18502.990234,1.25,47.64,0.60,1122.51
2016-08-27,263500,5000,-1.86,206256,320,-13468,25631368,38.68,18502.990234,1.25,47.64,0.60,1122.51
2016-08-26,268500,500,0.19,122172,58386,-24981,25644836,38.70,18395.400391,1.25,47.64,0.60,1122.51
2016-08-25,268000,1000,0.37,165231,64466,-46284,25670537,38.74,18448.410156,1.25,46.97,-0.50,1115.82
2016-08-24,267000,2000,-0.74,190556,35405,-23359,25700741,38.78,18481.480469,1.25,46.29,0.07,1121.39
2016-08-23,269000,500,0.19,268098,30933,-16597,25715592,38.80,18547.300781,1.25,47.54,-0.28,1120.58
2016-08-22,268500,6500,2.48,449990,38412,58775,25728689,38.82,18529.419922,1.25,46.80,0.73,1123.74
2016-08-21,268500,6500,2.48,449990,38412,58775,25728689,38.82,18529.419922,1.25,48.48,0.67,1115.57
2016-08-20,268500,6500,2.48,449990,38412,58775,25728689,38.82,18529.419922,1.25,48.48,0.67,1115.57
2016-08-19,262000,3000,1.16,199995,-37708,66232,25669084,38.73,18552.570313,1.25,48.48,0.67,1115.57
2016-08-18,259000,3500,-1.33,152561,-22658,-4877,25599156,38.63,18597.699219,1.25,48.20,0.01,1108.14
2016-08-17,262500,1000,0.38,120690,-7220,2447,25603203,38.63,18573.939453,1.25,46.81,1.11,1108.07
2016-08-16,261500,3500,-1.32,199852,-12143,7619,25600756,38.63,18552.019531,1.25,46.57,-0.19,1095.86
2016-08-15,261500,3500,-1.32,199852,-12143,7619,25600756,38.63,18636.050781,1.25,45.72,-0.51,1097.91
2016-08-14,261500,3500,-1.32,199852,-12143,7619,25600756,38.63,18636.050781,1.25,44.47,0.51,1103.49
2016-08-13,261500,3500,-1.32,199852,-12143,7619,25600756,38.63,18636.050781,1.25,44.47,0.51,1103.49
2016-08-12,265000,3500,1.34,220552,59554,-30796,25593057,38.62,18576.470703,1.25,44.47,0.51,1103.49
2016-08-11,261500,4000,-1.51,194226,11571,-49635,25623853,38.67,18613.519531,1.25,43.51,0.13,1097.85
2016-08-10,265500,8000,3.11,542350,147099,75908,25672492,38.74,18495.660156,1.25,41.75,-0.60,1096.44
2016-08-09,257500,9500,3.83,287596,85826,34905,25596584,38.62,18533.050781,1.25,42.78,-0.41,1103.05
2016-08-08,248000,1500,0.61,150119,-11778,-4391,25561679,38.57,18529.289063,1.25,43.06,-0.69,1107.55
2016-08-07,248000,1500,0.61,150119,-11778,-4391,25561679,38.57,18529.289063,1.25,41.83,0.12,1115.27
2016-08-06,248000,1500,0.61,150119,-11778,-4391,25561679,38.57,18529.289063,1.25,41.83,0.12,1115.27
2016-08-05,246500,4500,-1.79,178401,-9776,-17827,25562374,38.57,18543.529297,1.25,41.83,0.12,1115.27
2016-08-04,251000,1500,0.60,163442,24856,-24692,25580201,38.60,18352.050781,1.25,41.92,-0.27,1113.94
2016-08-03,249500,1500,-0.60,128706,-20280,11071,25603897,38.64,18355.000000,1.25,40.80,0.47,1117.00
2016-08-02,251000,6000,-2.33,221254,-4088,-33844,25592826,38.62,18313.769531,1.25,39.50,0.30,1111.75
2016-08-01,257000,13500,5.54,362747,34706,73464,25626670,38.67,18404.509766,1.25,40.05,-0.34,1108.44
2016-07-31,257000,13500,5.54,362747,34706,73464,25626670,38.67,18404.509766,1.25,41.54,-1.10,1112.24
2016-07-30,257000,13500,5.54,362747,34706,73464,25626670,38.67,18404.509766,1.25,41.54,-1.10,1112.24
2016-07-29,243500,1000,0.41,248177,14562,-23509,25548682,38.55,18432.240234,1.25,41.54,-1.10,1112.24
2016-07-28,242500,4000,-1.62,172604,-12899,-29127,25572191,38.59,18456.349609,1.25,41.13,-0.62,1124.60
2016-07-27,246500,0,0.00,148775,-32732,21104,25601318,38.63,18472.169922,1.25,41.90,-0.54,1131.63
2016-07-26,246500,3500,1.44,210022,12253,-7569,25580214,38.60,18473.750000,1.25,42.16,-0.41,1137.80
2016-07-25,243000,2500,1.04,224512,-10256,1953,25587783,38.61,18493.060547,1.25,42.40,0.54,1142.44
2016-07-24,243000,2500,1.04,224512,-10256,1953,25587783,38.61,18493.060547,1.25,43.41,-0.15,1136.35
2016-07-23,243000,2500,1.04,224512,-10256,1953,25587783,38.61,18493.060547,1.25,43.41,-0.15,1136.35
2016-07-22,240500,8500,-3.41,657471,-66717,-247605,25585830,38.61,18570.849609,1.25,43.41,-0.15,1136.35
2016-07-21,249000,7000,-2.73,330939,-30622,-83151,25833435,38.98,18517.230469,1.25,43.96,-0.46,1138.01
2016-07-20,256000,3000,-1.16,130951,-20876,1805,25942556,39.15,18595.029297,1.25,44.96,0.17,1143.25
2016-07-19,259000,1500,0.58,144119,-25862,28666,25937099,39.14,18559.009766,1.25,44.64,0.53,1141.29
2016-07-18,257500,500,-0.19,144360,-23749,-8119,25908433,39.09,18533.050781,1.25,45.23,-0.30,1135.24
2016-07-17,257500,500,-0.19,144360,-23749,-8119,25908433,39.09,18533.050781,1.25,45.93,0.53,1138.60
2016-07-16,257500,500,-0.19,144360,-23749,-8119,25908433,39.09,18533.050781,1.25,45.93,0.53,1138.60
2016-07-15,258000,2000,0.78,205077,-32755,35918,25916552,39.11,18516.550781,1.25,45.93,0.53,1138.60
2016-07-14,256000,2500,0.99,164915,-5322,6520,25885986,39.06,18506.410156,1.25,45.64,-1.16,1132.55
2016-07-13,253500,1500,0.60,157337,-23556,26604,25879466,39.05,18372.119141,1.25,44.87,0.19,1145.87
2016-07-12,252000,3000,-1.18,164395,-40693,17316,25852862,39.01,18347.669922,1.25,46.82,-0.64,1143.64
2016-07-11,255000,7500,3.03,289664,-37932,133668,25835546,38.98,18226.929688,1.25,44.73,0.10,1150.98
2016-07-10,255000,7500,3.03,289664,-37932,133668,25835546,38.98,18226.929688,1.25,45.37,-0.73,1149.80
2016-07-09,255000,7500,3.03,289664,-37932,133668,25835546,38.98,18226.929688,1.25,45.37,-0.73,1149.80
2016-07-08,247500,2000,-0.80,147738,-45821,19332,25701878,38.78,18146.740234,1.25,45.37,-0.73,1149.80
2016-07-07,249500,1000,0.40,253246,-10118,-39242,25682546,38.75,17895.880859,1.25,45.22,-0.10,1158.25
2016-07-06,248500,13000,-4.97,429129,-45555,-152305,25721788,38.81,17918.619141,1.25,47.37,0.03,1159.45
2016-07-05,261500,1000,-0.38,158091,-247,-24096,25864093,39.03,17840.619141,1.25,46.73,0.60,1159.05
2016-07-04,262500,4500,1.74,172075,13084,9588,25884869,39.06,17840.619141,1.25,.,0.19,1152.14
2016-07-03,262500,4500,1.74,172075,13084,9588,25884869,39.06,17840.619141,1.25,49.02,-0.20,1150.00
2016-07-02,262500,4500,1.74,172075,13084,9588,25884869,39.06,17840.619141,1.25,49.02,-0.20,1150.00
2016-07-01,258000,2000,-0.77,152999,-510,-11200,25875281,39.04,17949.369141,1.25,49.02,-0.20,1150.00
2016-06-30,260000,3000,1.17,432127,-18866,-2359,25886481,39.06,17929.990234,1.25,48.27,-0.17,1152.35
2016-06-29,257000,18500,7.76,488673,7967,115576,25889836,39.07,17694.679688,1.25,49.85,-1.09,1154.32
2016-06-28,238500,0,0.00,368958,-25480,-54616,25774426,38.89,17409.720703,1.25,47.93,-1.14,1167.07
2016-06-27,238500,1500,-0.62,418524,12491,-22765,25829042,38.97,17140.240234,1.25,45.80,0.73,1180.55
2016-06-26,238500,1500,-0.62,418524,12491,-22765,25829042,38.97,17140.240234,1.25,46.70,2.65,1171.95
2016-06-25,238500,1500,-0.62,418524,12491,-22765,25829042,38.97,17140.240234,1.25,46.70,2.65,1171.95
2016-06-24,240000,13000,-5.14,602804,-34493,-74081,25851807,39.01,17400.750000,1.25,46.70,2.65,1171.95
2016-06-23,253000,2500,-0.98,250258,-7632,-70483,25925888,39.12,18011.070313,1.25,49.34,-0.66,1141.75
2016-06-22,255500,2000,-0.78,313149,47520,-90567,25996371,39.23,17780.830078,1.25,49.16,-0.37,1149.28
2016-06-21,257500,9500,-3.56,470967,-48240,-62146,26086938,39.36,17829.730469,1.25,48.95,-0.55,1153.55
2016-06-20,267000,8000,3.09,230356,46886,-16874,26149084,39.46,17804.869141,1.25,49.40,-0.90,1159.89
2016-06-19,267000,8000,3.09,230356,46886,-16874,26149084,39.46,17804.869141,1.25,48.00,-0.19,1170.46
2016-06-18,267000,8000,3.09,230356,46886,-16874,26149084,39.46,17804.869141,1.25,48.00,-0.19,1170.46
2016-06-17,259000,1000,-0.38,180871,14524,-26170,26165958,39.48,17675.160156,1.25,48.00,-0.19,1170.46
2016-06-16,260000,2000,-0.76,202304,-6496,-2316,26192128,39.52,17733.099609,1.25,46.14,0.30,1172.65
2016-06-15,262000,2000,-0.76,148681,-14388,-29690,26194444,39.53,17640.169922,1.25,47.92,-0.61,1169.14
2016-06-14,264000,5000,-1.86,197945,-376,-69185,26224134,39.57,17674.820313,1.25,48.49,0.33,1176.35
2016-06-13,269000,3500,-1.28,130612,2693,-16397,26278545,39.65,17732.480469,1.25,48.89,0.08,1172.44
2016-06-12,269000,3500,-1.28,130612,2693,-16397,26278545,39.65,17732.480469,1.25,49.09,1.05,1171.53
2016-06-11,269000,3500,-1.28,130612,2693,-16397,26278545,39.65,17732.480469,1.25,49.09,1.05,1171.53
2016-06-10,272500,1500,0.55,124118,22330,-15238,26294942,39.68,17865.339844,1.25,49.09,1.05,1171.53
2016-06-09,271000,1000,-0.37,297430,-13039,9535,26310180,39.70,17985.189453,1.25,50.52,0.44,1159.35
2016-06-08,272000,6500,2.45,259639,632,29495,26300645,39.69,18005.050781,1.5,51.23,-0.18,1154.25
2016-06-07,265500,3000,1.14,282837,-12689,26327,26271150,39.64,17938.279297,1.5,50.37,-0.58,1156.30
2016-06-06,265500,3000,1.14,282837,-12689,26327,26271150,39.64,17920.330078,1.5,49.71,-0.05,1162.99
2016-06-05,265500,3000,1.14,282837,-12689,26327,26271150,39.64,17920.330078,1.5,48.69,-1.96,1163.55
2016-06-04,265500,3000,1.14,282837,-12689,26327,26271150,39.64,17920.330078,1.5,48.69,-1.96,1163.55
2016-06-03,262500,6500,-2.42,350595,-27168,-63876,26244823,39.60,17807.060547,1.5,48.69,-1.96,1163.55
2016-06-02,269000,500,-0.19,200647,-65385,17893,26308699,39.70,17838.560547,1.5,49.14,-0.47,1186.81
2016-06-01,269500,1500,-0.55,220614,-86208,33361,26290806,39.67,17789.669922,1.5,49.07,0.22,1192.37
2016-05-31,271000,2000,-0.73,265130,-38608,-2086,26257445,39.62,17787.199219,1.5,49.10,-0.31,1189.74
2016-05-30,273000,2000,-0.73,237756,-42502,-8664,26259531,39.62,17787.199219,1.5,.,0.60,1193.39
2016-05-29,273000,2000,-0.73,237756,-42502,-8664,26259531,39.62,17787.199219,1.5,49.36,0.53,1186.25
2016-05-28,273000,2000,-0.73,237756,-42502,-8664,26259531,39.62,17787.199219,1.5,49.36,0.53,1186.25
2016-05-27,275000,2500,0.92,265168,52909,-66414,26268195,39.64,17873.220703,1.5,49.36,0.53,1186.25
2016-05-26,272500,1500,-0.55,165260,94,-18439,26334609,39.74,17828.289063,1.5,49.00,-0.15,1180.05
2016-05-25,274000,4000,1.48,142606,8859,1882,26353048,39.77,17851.509766,1.5,49.10,-0.54,1181.85
2016-05-24,270000,4000,-1.46,134599,-18677,-19847,26351166,39.76,17706.050781,1.5,48.04,0.42,1188.24
2016-05-23,274000,500,-0.18,117317,-27036,2607,26371013,39.79,17492.929688,1.5,48.12,-0.25,1183.24
2016-05-22,274000,500,-0.18,117317,-27036,2607,26371013,39.79,17492.929688,1.5,47.67,-0.11,1186.20
2016-05-21,274000,500,-0.18,117317,-27036,2607,26371013,39.79,17492.929688,1.5,47.67,-0.11,1186.20
2016-05-20,274500,3500,1.29,170722,-8516,51153,26368406,39.79,17500.939453,1.5,47.67,-0.11,1186.20
2016-05-19,271000,500,0.18,183792,-5289,-13234,26317253,39.71,17435.400391,1.5,48.16,-0.17,1187.48
2016-05-18,270500,15000,-5.25,593107,-145189,-76728,26330487,39.73,17526.619141,1.5,48.12,1.05,1189.55
2016-05-17,285500,2000,0.71,97724,-8553,6644,26407215,39.85,17529.980469,1.5,48.29,-0.08,1177.24
2016-05-16,283500,2000,0.71,124005,5025,-7892,26392071,39.82,17710.710938,1.5,47.72,0.12,1178.20
2016-05-15,283500,2000,0.71,124005,5025,-7892,26392071,39.82,17710.710938,1.5,46.22,0.55,1176.80
2016-05-14,283500,2000,0.71,124005,5025,-7892,26392071,39.82,17710.710938,1.5,46.22,0.55,1176.80
2016-05-13,281500,6500,-2.26,161954,-52639,-16057,26399963,39.84,17535.320313,1.5,46.22,0.55,1176.80
2016-05-12,288000,0,0.00,121884,-26807,19599,26415510,39.86,17720.500000,1.5,46.64,0.41,1170.35
2016-05-11,288000,6000,2.13,207556,-23176,18285,26386721,39.82,17711.119141,1.5,46.21,-0.46,1165.55
2016-05-10,282000,4000,1.44,247991,-13892,-29122,26371093,39.79,17928.349609,1.5,44.68,-0.40,1170.94
2016-05-09,278000,10500,-3.64,381972,-13786,-81451,26399025,39.83,17705.910156,1.5,43.45,0.54,1175.60
2016-05-08,278000,10500,-3.64,381972,-13786,-81451,26399025,39.83,17705.910156,1.5,44.58,0.12,1169.30
2016-05-07,278000,10500,-3.64,381972,-13786,-81451,26399025,39.83,17705.910156,1.5,44.58,0.12,1169.30
2016-05-06,278000,10500,-3.64,381972,-13786,-81451,26399025,39.83,17740.630859,1.5,44.58,0.12,1169.30
2016-05-05,278000,10500,-3.64,381972,-13786,-81451,26399025,39.83,17660.710938,1.5,44.33,0.07,1167.89
2016-05-04,288500,3500,-1.20,271472,-45800,25956,26480476,39.96,17651.259766,1.5,43.77,1.32,1167.10
2016-05-03,292000,4000,-1.35,169863,-36466,-33865,26455493,39.92,17750.910156,1.5,43.65,1.30,1151.89
2016-05-02,296000,1000,-0.34,109497,-21447,-10281,26495550,39.98,17891.160156,1.5,44.75,-0.68,1137.10
2016-05-01,296000,1000,-0.34,109497,-21447,-10281,26495550,39.98,17891.160156,1.5,45.98,0.64,1144.83
2016-04-30,296000,1000,-0.34,109497,-21447,-10281,26495550,39.98,17891.160156,1.5,45.98,0.64,1144.83
2016-04-29,297000,6000,-1.98,234333,-74521,11722,26505831,40.00,17773.640625,1.5,45.98,0.64,1144.83
2016-04-28,303000,4000,-1.30,207219,-4404,-24717,26481359,39.96,17830.759766,1.5,46.03,-0.99,1137.60
2016-04-27,307000,2500,0.82,133822,-8488,14352,26510550,40.00,18041.550781,1.5,45.29,0.10,1149.01
2016-04-26,304500,5500,-1.77,256191,-20977,14711,26497478,39.98,17990.320313,1.5,42.52,-0.29,1147.90
2016-04-25,310000,2000,0.65,234676,-59669,31831,26485141,39.96,17977.240234,1.5,41.67,0.11,1151.21
2016-04-24,310000,2000,0.65,234676,-59669,31831,26485141,39.96,17977.240234,1.5,42.76,0.75,1149.99
2016-04-23,310000,2000,0.65,234676,-59669,31831,26485141,39.96,17977.240234,1.5,42.76,0.75,1149.99
2016-04-22,308000,8000,-2.53,490750,-198888,-60,26452120,39.92,18003.750000,1.5,42.76,0.75,1149.99
2016-04-21,316000,6000,-1.86,578514,-219611,5322,26453937,39.92,17982.519531,1.5,43.18,0.67,1141.39
2016-04-20,322000,4500,-1.38,189831,-58443,17044,26448908,39.91,18096.269531,1.5,42.72,0.42,1133.74
2016-04-19,326500,10500,-3.12,277154,-89743,4966,26431864,39.88,18053.599609,1.5,40.88,-1.34,1128.99
2016-04-18,337000,2000,0.60,154786,-36643,48746,26426898,39.88,18004.160156,1.5,39.74,-0.24,1144.28
2016-04-17,337000,2000,0.60,154786,-36643,48746,26426898,39.88,18004.160156,1.5,40.40,-0.59,1146.99
2016-04-16,337000,2000,0.60,154786,-36643,48746,26426898,39.88,18004.160156,1.5,40.40,-0.59,1146.99
2016-04-15,335000,3500,-1.03,166290,-7510,26116,26378152,39.80,17897.460938,1.5,40.40,-0.59,1146.99
2016-04-14,338500,12000,3.68,332481,12289,143471,26352036,39.76,17926.429688,1.5,41.45,0.65,1153.74
2016-04-13,338500,12000,3.68,332481,12289,143471,26352036,39.76,17908.279297,1.5,41.70,0.21,1146.24
2016-04-12,326500,6500,2.03,133390,-6262,44701,26208565,39.55,17721.250000,1.5,42.12,0.11,1143.89
2016-04-11,320000,500,0.16,100121,-11222,3428,26143864,39.45,17556.410156,1.5,40.46,-0.78,1142.64
2016-04-10,320000,500,0.16,100121,-11222,3428,26143864,39.45,17556.410156,1.5,39.74,-0.79,1151.64
2016-04-09,320000,500,0.16,100121,-11222,3428,26143864,39.45,17556.410156,1.5,39.74,-0.79,1151.64
2016-04-08,319500,1500,-0.47,126900,-37241,35646,26140436,39.44,17576.960938,1.5,39.74,-0.79,1151.64
2016-04-07,321000,1500,0.47,146547,-8844,29654,26104790,39.39,17541.960938,1.5,37.30,0.43,1160.80
2016-04-06,319500,3500,1.11,163771,-19763,17614,26074986,39.35,17716.050781,1.5,37.74,-0.43,1155.84
2016-04-05,316000,10500,-3.22,229102,-17388,-49533,26056352,39.32,17603.320313,1.5,34.52,0.75,1160.81
2016-04-04,326500,9000,2.83,169983,-339,28363,26105885,39.39,17737.000000,1.5,34.30,0.37,1152.16
2016-04-03,326500,9000,2.83,169983,-339,28363,26105885,39.39,17737.000000,1.5,35.36,0.26,1147.89
2016-04-02,326500,9000,2.83,169983,-339,28363,26105885,39.39,17737.000000,1.5,35.36,0.26,1147.89
2016-04-01,317500,10000,-3.05,266621,-63337,3597,26077522,39.35,17792.750000,1.5,35.36,0.26,1147.89
2016-03-31,327500,3500,-1.06,235289,-3356,17036,26075925,39.35,17685.089844,1.5,36.94,0.10,1144.97
2016-03-30,331000,7500,2.32,306348,102804,39340,26057869,39.32,17716.660156,1.5,36.91,-1.03,1143.85
2016-03-29,323500,4000,1.25,127014,25972,7960,26018529,39.26,17633.109375,1.5,36.91,-0.88,1155.74
2016-03-28,319500,3500,-1.08,110018,5624,-13651,26010569,39.25,17535.390625,1.5,37.99,-0.26,1165.99
2016-03-27,319500,3500,-1.08,110018,5624,-13651,26010569,39.25,17535.390625,1.5,.,0.04,1169.05
2016-03-26,319500,3500,-1.08,110018,5624,-13651,26010569,39.25,17535.390625,1.5,.,0.04,1169.05
2016-03-25,323000,4500,1.41,170806,49359,23985,26024220,39.27,17535.390625,1.5,.,0.04,1169.05
2016-03-24,318500,8500,2.74,212304,-2599,66650,26000235,39.23,17515.730469,1.5,38.14,-0.03,1168.55
2016-03-23,310000,3500,-1.12,130971,-240,-3217,25933585,39.13,17502.589844,1.5,38.28,1.00,1168.85
2016-03-22,313500,0,0.00,120158,657,7770,25935612,39.14,17582.570313,1.5,41.45,-0.35,1157.27
2016-03-21,313500,500,-0.16,244343,21472,-10267,25927842,39.12,17623.869141,1.5,39.91,-0.26,1161.30
2016-03-20,313500,500,-0.16,244343,21472,-10267,25927842,39.12,17623.869141,1.5,39.47,0.81,1164.30
2016-03-19,313500,500,-0.16,244343,21472,-10267,25927842,39.12,17623.869141,1.5,39.47,0.81,1164.30
2016-03-18,314000,0,0.00,210607,-17699,26922,25938109,39.14,17602.300781,1.5,39.47,0.81,1164.30
