Date,Open,High,Low,Close,Volume,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2018-02-14,190500,191000,188500,190500,182934,24893.490234,1.5,60.7,-1.30,1070.91
2018-02-15,190500,191000,188500,190500,182934,25200.369141,1.5,61.48,-0.63,1064.14
2018-02-16,190500,191000,188500,190500,182934,25219.380859,1.5,61.89,0.29,1067.19
2018-02-17,190500,191000,188500,190500,182934,25219.380859,1.5,61.89,0.29,1067.19
2018-02-18,190500,191000,188500,190500,182934,25219.380859,1.5,61.89,0.29,1067.19
2018-02-19,194000,198000,192500,196500,202662,25219.380859,1.5,.,0.02,1067.41
2018-02-20,196500,197500,193500,194500,97865,24964.750000,1.5,61.91,0.70,1074.91
2018-02-21,194000,197500,193000,195500,159349,24797.779297,1.5,61.73,0.10,1076.02
2018-02-22,196000,196500,192500,193000,263831,24962.480469,1.5,62.72,0.44,1080.72
2018-02-23,195000,199500,194000,199500,257018,25309.990234,1.5,63.52,-0.34,1077.00
2018-02-24,195000,199500,194000,199500,257018,25309.990234,1.5,63.52,-0.34,1077.00
2018-02-25,195000,199500,194000,199500,257018,25309.990234,1.5,63.52,-0.34,1077.00
2018-02-26,202000,209500,201000,209000,500147,25709.269531,1.5,63.81,-0.59,1070.67
2018-02-27,210000,211000,207000,207000,237529,25410.029297,1.5,62.94,1.01,1081.45
2018-02-28,204000,210500,204000,205500,288842,25029.199219,1.5,61.43,0.35,1085.21
2018-03-01,204000,210500,204000,205500,288842,24608.980469,1.5,60.98,-0.22,1082.84
2018-03-02,201500,209500,201500,207500,273479,24538.060547,1.5,61.19,-0.29,1079.69
2018-03-03,201500,209500,201500,207500,273479,24538.060547,1.5,61.19,-0.29,1079.69
2018-03-04,201500,209500,201500,207500,273479,24538.060547,1.5,61.19,-0.29,1079.69
2018-03-05,208000,213000,207500,208500,224667,24874.759766,1.5,62.49,-0.19,1077.67
2018-03-06,211000,211500,204000,204500,243364,24884.119141,1.5,62.54,-1.27,1063.96
2018-03-07,203500,205500,199500,203500,220301,24801.359375,1.5,61.09,0.33,1067.43
2018-03-08,201500,203000,198000,202500,324654,24895.210938,1.5,60.13,0.63,1074.11
2018-03-09,202500,205000,200000,204500,149037,25335.740234,1.5,62.02,-0.81,1065.38
2018-03-10,202500,205000,200000,204500,149037,25335.740234,1.5,62.02,-0.81,1065.38
2018-03-11,202500,205000,200000,204500,149037,25335.740234,1.5,62.02,-0.81,1065.38
2018-03-12,208500,215000,208500,214500,377770,25178.609375,1.5,61.35,-0.03,1065.02
2018-03-13,212000,214000,208000,208500,257979,25007.029297,1.5,60.69,0.17,1066.88
2018-03-14,208000,214000,207500,210000,225067,24758.119141,1.5,60.89,-0.22,1064.55
2018-03-15,210000,212000,207500,210000,126008,24873.660156,1.5,61.16,0.49,1069.78
2018-03-16,211500,212500,207000,208500,236312,24946.509766,1.5,62.29,0.07,1070.53
2018-03-17,211500,212500,207000,208500,236312,24946.509766,1.5,62.29,0.07,1070.53
2018-03-18,211500,212500,207000,208500,236312,24946.509766,1.5,62.29,0.07,1070.53
2018-03-19,208500,212000,208000,211000,144155,24610.910156,1.5,62.01,0.28,1073.49
2018-03-20,209000,211500,208500,211500,150867,24727.269531,1.5,63.37,-0.15,1071.91
2018-03-21,209500,212000,205000,212000,217243,24682.310547,1.5,65.1,-0.67,1064.76
2018-03-22,213500,217000,212000,213500,201045,23957.890625,1.5,64.25,1.54,1081.21
2018-03-23,210000,211500,207500,209500,171277,23533.199219,1.5,65.8,0.25,1083.87
2018-03-24,210000,211500,207500,209500,171277,23533.199219,1.5,65.8,0.25,1083.87
2018-03-25,210000,211500,207500,209500,171277,23533.199219,1.5,65.8,0.25,1083.87
2018-03-26,209500,212000,206000,212000,148755,24202.599609,1.5,65.49,-0.75,1075.69
2018-03-27,213500,213500,208500,209500,149863,23857.710938,1.5,65.21,-0.05,1075.13
2018-03-28,208000,209500,204500,207000,146119,23848.419922,1.5,64.3,-0.98,1064.56
2018-03-29,206000,211500,206000,210000,195444,24103.109375,1.5,64.87,-0.14,1063.08
2018-03-30,212000,213500,210000,211000,157717,24103.109375,1.5,.,-0.17,1061.26
2018-03-31,212000,213500,210000,211000,157717,24103.109375,1.5,.,-0.17,1061.26
2018-04-01,212000,213500,210000,211000,157717,24103.109375,1.5,.,-0.17,1061.26
2018-04-02,213000,219000,212500,214000,202049,23644.189453,1.5,63.05,-0.39,1057.16
2018-04-03,210000,211500,208000,211000,176710,24033.359375,1.5,63.41,-0.21,1054.94
2018-04-04,212500,217500,208000,210000,222878,24264.300781,1.5,63.35,0.32,1058.28
2018-04-05,209000,213500,209000,213500,151894,24505.220703,1.5,63.53,0.41,1062.63
2018-04-06,212500,214000,210000,212500,123994,23932.759766,1.5,62.03,0.77,1070.76
2018-04-07,212500,214000,210000,212500,123994,23932.759766,1.5,62.03,0.77,1070.76
2018-04-08,212500,214000,210000,212500,123994,23932.759766,1.5,62.03,0.77,1070.76
2018-04-09,211000,211500,205500,207500,259914,23979.099609,1.5,63.4,-0.10,1069.71
2018-04-10,205500,206500,200000,203000,268336,24408.000000,1.5,65.48,-0.46,1064.82
2018-04-11,203000,204500,200500,202000,192490,24189.449219,1.5,66.81,0.19,1066.82
2018-04-12,203000,206000,201000,204500,242750,24483.050781,1.5,67.07,0.40,1071.04
2018-04-13,204000,204500,201000,201000,139145,24360.140625,1.5,67.35,0.06,1071.68
2018-04-14,204000,204500,201000,201000,139145,24360.140625,1.5,67.35,0.06,1071.68
2018-04-15,204000,204500,201000,201000,139145,24360.140625,1.5,67.35,0.06,1071.68
2018-04-16,203500,206000,201000,202500,148749,24573.039063,1.5,66.23,-0.09,1070.68
2018-04-17,201500,202500,198000,198500,209435,24786.630859,1.5,66.5,-0.33,1067.12
2018-04-18,200500,200500,197500,199000,236771,24748.070313,1.5,68.44,-0.19,1065.12
2018-04-19,198000,199500,197500,198000,158480,24664.890625,1.5,68.3,0.20,1067.21
2018-04-20,198000,199000,197500,199000,98737,24462.939453,1.5,68.26,0.36,1071.10
2018-04-21,198000,199000,197500,199000,98737,24462.939453,1.5,68.26,0.36,1071.10
2018-04-22,198000,199000,197500,199000,98737,24462.939453,1.5,68.26,0.36,1071.10
2018-04-23,199000,201000,197500,201000,152220,24448.689453,1.5,67.61,0.94,1081.20
2018-04-24,201500,201500,199000,199500,201794,24024.130859,1.5,67.66,-0.36,1077.28
2018-04-25,198500,199000,187500,193500,436271,24083.830078,1.5,68.0,0.46,1082.21
2018-04-26,193500,195500,191500,194500,310688,24322.339844,1.5,68.18,-0.42,1077.69
2018-04-27,193000,195500,191000,192000,260064,24311.189453,1.5,68.11,-0.91,1067.86
2018-04-28,193000,195500,191000,192000,260064,24311.189453,1.5,68.11,-0.91,1067.86
2018-04-29,193000,195500,191000,192000,260064,24311.189453,1.5,68.11,-0.91,1067.86
2018-04-30,190500,197000,190500,196500,217971,24163.150391,1.5,68.56,0.24,1070.45
2018-05-01,190500,197000,190500,196500,217971,24099.050781,1.5,67.28,0.28,1073.48
2018-05-02,206500,209000,202500,208500,624815,23924.980469,1.5,67.91,0.59,1079.85
2018-05-03,208500,209500,205500,206500,464808,23930.150391,1.5,68.45,-0.40,1075.56
2018-05-04,205000,205500,197500,197500,390566,24262.509766,1.5,69.71,-0.13,1074.11
2018-05-05,205000,205500,197500,197500,390566,24262.509766,1.5,69.71,-0.13,1074.11
2018-05-06,205000,205500,197500,197500,390566,24262.509766,1.5,69.71,-0.13,1074.11
2018-05-07,205000,205500,197500,197500,390566,24357.320313,1.5,70.74,0.55,1080.03
2018-05-08,198500,201000,197000,200000,313182,24360.210938,1.5,68.83,-0.14,1078.56
2018-05-09,198500,202500,197500,202000,216564,24542.539063,1.5,71.16,0.08,1079.38
2018-05-10,202000,203000,199000,203000,282867,24739.529297,1.5,71.36,-1.26,1065.80
2018-05-11,202500,205000,201500,205000,191040,24831.169922,1.5,70.69,0.20,1067.98
2018-05-12,202500,205000,201500,205000,191040,24831.169922,1.5,70.69,0.20,1067.98
2018-05-13,202500,205000,201500,205000,191040,24831.169922,1.5,70.69,0.20,1067.98
2018-05-14,204500,205500,202500,205000,226540,24899.410156,1.5,71.01,0.28,1070.94
2018-05-15,203000,205000,201500,204000,311057,24706.410156,1.5,71.34,0.92,1080.82
2018-05-16,204500,204500,201000,202000,313458,24768.929688,1.5,71.43,-0.28,1077.74
2018-05-17,201500,205500,201000,204000,251340,24713.980469,1.5,71.47,0.45,1082.59
2018-05-18,202500,206500,202500,206000,220453,24715.089844,1.5,71.23,-0.11,1081.37
2018-05-19,202500,206500,202500,206000,220453,24715.089844,1.5,71.23,-0.11,1081.37
2018-05-20,202500,206500,202500,206000,220453,24715.089844,1.5,71.23,-0.11,1081.37
2018-05-21,206500,208500,204500,207000,168464,25013.289063,1.5,72.26,-0.34,1077.69
2018-05-22,206500,208500,204500,207000,168464,24834.410156,1.5,72.09,-0.11,1076.54
2018-05-23,204500,207500,204500,205000,251734,24886.810547,1.5,71.85,0.07,1077.25
2018-05-24,205000,205000,203000,204000,159829,24811.759766,1.5,70.77,0.41,1081.69
2018-05-25,204000,205000,201500,202000,181639,24753.089844,1.5,67.92,-0.31,1078.38
2018-05-26,204000,205000,201500,202000,181639,24753.089844,1.5,67.92,-0.31,1078.38
2018-05-27,204000,205000,201500,202000,181639,24753.089844,1.5,67.92,-0.31,1078.38
2018-05-28,201000,204500,200000,203500,156980,24753.089844,1.5,.,-0.29,1075.24
2018-05-29,202500,205500,200500,204500,142268,24361.449219,1.5,66.8,0.85,1084.37
2018-05-30,202500,203500,198500,199000,343842,24667.779297,1.5,68.24,-0.67,1077.10
2018-05-31,202000,207500,202000,206000,495605,24415.839844,1.5,66.98,0.32,1080.59
2018-06-01,205000,206500,202500,203500,170722,24635.210938,1.5,65.81,-0.81,1071.88
2018-06-02,205000,206500,202500,203500,170722,24635.210938,1.5,65.81,-0.81,1071.88
2018-06-03,205000,206500,202500,203500,170722,24635.210938,1.5,65.81,-0.81,1071.88
2018-06-04,204500,207500,204000,207500,170486,24813.689453,1.5,64.76,-0.13,1070.48
2018-06-05,206000,207500,205500,206000,168517,24799.980469,1.5,65.51,0.14,1071.95
2018-06-06,206000,207500,205500,206000,168517,25146.390625,1.5,64.75,-0.47,1066.88
2018-06-07,205500,208500,204500,208000,243020,25241.410156,1.5,65.96,0.50,1072.19
2018-06-08,208000,210500,208000,210000,176589,25316.529297,1.5,65.77,0.26,1074.93
2018-06-09,208000,210500,208000,210000,176589,25316.529297,1.5,65.77,0.26,1074.93
2018-06-10,208000,210500,208000,210000,176589,25316.529297,1.5,65.77,0.26,1074.93
2018-06-11,209500,215000,206500,214500,276245,25322.310547,1.5,66.1,0.18,1076.88
2018-06-12,214500,216500,212500,215000,233371,25320.730469,1.5,66.38,0.46,1081.84
2018-06-13,214500,216500,212500,215000,233371,25201.199219,1.5,66.63,0.39,1086.03
2018-06-14,213000,215500,212500,213000,315390,25175.310547,1.5,66.91,0.29,1089.15
2018-06-15,213500,216000,212500,214500,267406,25090.480469,1.5,65.01,1.31,1103.42
2018-06-16,213500,216000,212500,214500,267406,25090.480469,1.5,65.01,1.31,1103.42
2018-06-17,213500,216000,212500,214500,267406,25090.480469,1.5,65.01,1.31,1103.42
2018-06-18,217000,217500,213000,213500,265418,24987.470703,1.5,65.91,0.01,1103.51
2018-06-19,210500,213500,205000,205000,386293,24700.210938,1.5,65.09,0.76,1111.89
2018-06-20,203500,208000,203500,204500,281643,24657.800781,1.5,65.92,-0.17,1109.98
2018-06-21,203500,208000,203500,204000,192458,24461.699219,1.5,65.68,0.05,1110.55
2018-06-22,202500,205000,202000,202000,223984,24580.890625,1.5,69.02,0.13,1112.00
2018-06-23,202500,205000,202000,202000,223984,24580.890625,1.5,69.02,0.13,1112.00
2018-06-24,202500,205000,202000,202000,223984,24580.890625,1.5,69.02,0.13,1112.00
2018-06-25,204500,206500,201500,206000,162979,24252.800781,1.5,69.91,0.31,1115.47
2018-06-26,206000,208500,205000,207000,174569,24283.109375,1.5,75.23,0.27,1118.52
2018-06-27,205500,206500,202500,202500,283036,24117.589844,1.5,77.41,0.45,1123.57
2018-06-28,200500,203000,198500,201500,214781,24216.050781,1.5,73.45,-0.20,1121.35
2018-06-29,201500,202500,197500,202000,246049,24271.410156,1.5,74.13,-0.56,1115.04
2018-06-30,201500,202500,197500,202000,246049,24271.410156,1.5,74.13,-0.56,1115.04
2018-07-01,201500,202500,197500,202000,246049,24271.410156,1.5,74.13,-0.56,1115.04
2018-07-02,201000,201500,187500,188000,613068,24307.179688,1.5,73.89,0.34,1118.88
2018-07-03,188500,190000,182500,184500,540931,24174.820313,1.5,74.19,-0.35,1114.99
2018-07-04,182500,188500,182500,186500,222831,24174.820313,1.5,.,0.13,1116.40
2018-07-05,186500,190000,186500,189500,296633,24356.740234,1.5,73.05,0.26,1119.33
2018-07-06,190000,194000,189000,193000,286182,24456.480469,1.5,73.78,-0.34,1115.52
2018-07-07,190000,194000,189000,193000,286182,24456.480469,1.5,73.78,-0.34,1115.52
2018-07-08,190000,194000,189000,193000,286182,24456.480469,1.5,73.78,-0.34,1115.52
2018-07-09,192000,194000,190000,193500,174824,24776.589844,1.5,73.93,-0.20,1113.32
2018-07-10,192000,193000,191000,192000,243014,24919.660156,1.5,74.11,0.08,1114.22
2018-07-11,191000,192000,189500,190500,244531,24700.449219,1.5,70.47,1.26,1128.23
2018-07-12,191500,192000,188000,190500,359739,24924.890625,1.5,70.28,-0.32,1124.58
2018-07-13,189500,193000,188500,192000,263485,25019.410156,1.5,71.03,0.49,1130.14
2018-07-14,189500,193000,188500,192000,263485,25019.410156,1.5,71.03,0.49,1130.14
2018-07-15,189500,193000,188500,192000,263485,25019.410156,1.5,71.03,0.49,1130.14
2018-07-16,191500,200000,191500,198500,274775,25064.359375,1.5,68.22,-0.15,1128.46
2018-07-17,195500,197000,192500,193000,188073,25119.890625,1.5,68.03,-0.13,1127.00
2018-07-18,193000,195500,191000,191500,134327,25199.289063,1.5,68.78,0.37,1131.16
2018-07-19,191500,196500,191000,194500,152859,25064.500000,1.5,69.42,0.39,1135.55
2018-07-20,193500,194500,189500,193500,140646,25058.119141,1.5,70.31,-0.67,1127.90
2018-07-21,193500,194500,189500,193500,140646,25058.119141,1.5,70.31,-0.67,1127.90
2018-07-22,193500,194500,189500,193500,140646,25058.119141,1.5,70.31,-0.67,1127.90
2018-07-23,194000,198500,193500,196500,158356,25044.289063,1.5,67.9,0.56,1134.19
2018-07-24,196500,196500,194500,194500,81577,25241.939453,1.5,70.77,-0.60,1127.41
2018-07-25,195000,197000,193000,195500,100689,25414.099609,1.5,71.13,-0.85,1117.79
2018-07-26,197000,203000,197000,202000,237926,25527.070313,1.5,71.59,0.59,1124.38
2018-07-27,204500,205000,198000,198500,110889,25451.060547,1.5,68.66,-0.76,1115.89
2018-07-28,204500,205000,198000,198500,110889,25451.060547,1.5,68.66,-0.76,1115.89
2018-07-29,204500,205000,198000,198500,110889,25451.060547,1.5,68.66,-0.76,1115.89
2018-07-30,197500,206500,197500,204000,291230,25306.830078,1.5,71.19,0.17,1117.81
2018-07-31,203500,204000,196500,198500,204133,25415.189453,1.5,69.88,-0.41,1113.25
2018-08-01,198500,200000,196000,196500,131848,25333.820313,1.5,68.8,0.56,1119.49
2018-08-02,196000,197000,191000,191000,181123,25326.160156,1.5,68.95,0.78,1128.21
2018-08-03,189500,190500,188000,189000,400119,25462.580078,1.5,68.49,-0.43,1123.34
2018-08-04,189500,190500,188000,189000,400119,25462.580078,1.5,68.49,-0.43,1123.34
2018-08-05,189500,190500,188000,189000,400119,25462.580078,1.5,68.49,-0.43,1123.34
2018-08-06,190000,191500,189000,190500,210010,25502.179688,1.5,69.01,0.30,1126.70
2018-08-07,188000,191000,187500,189500,308894,25628.910156,1.5,69.17,-0.78,1117.94
2018-08-08,190000,190500,187000,188500,234946,25583.750000,1.5,66.92,-0.06,1117.26
2018-08-09,188500,189500,186000,189500,241354,25509.230469,1.5,66.81,0.58,1123.70
2018-08-10,190000,193500,189000,192000,226343,25313.140625,1.5,67.61,0.58,1130.17
2018-08-11,190000,193500,189000,192000,226343,25313.140625,1.5,67.61,0.58,1130.17
2018-08-12,190000,193500,189000,192000,226343,25313.140625,1.5,67.61,0.58,1130.17
2018-08-13,192000,194000,191500,192500,185716,25187.699219,1.5,67.25,0.60,1137.00
2018-08-14,193000,200000,192500,199000,303268,25299.919922,1.5,67.04,-0.77,1128.21
2018-08-15,193000,200000,192500,199000,303268,25162.410156,1.5,65.07,0.51,1133.97
2018-08-16,195000,200000,194500,199000,169704,25558.730469,1.5,65.44,-0.59,1127.25
2018-08-17,197500,203000,196500,201000,159058,25669.320313,1.5,65.93,-0.67,1119.69
2018-08-18,197500,203000,196500,201000,159058,25669.320313,1.5,65.93,-0.67,1119.69
2018-08-19,197500,203000,196500,201000,159058,25669.320313,1.5,65.93,-0.67,1119.69
2018-08-20,203000,205000,199500,200000,130682,25758.689453,1.5,66.5,-0.14,1118.17
2018-08-21,197500,200000,195500,197500,204715,25822.289063,1.5,67.32,-0.14,1116.61
2018-08-22,197500,197500,192500,194000,178910,25733.599609,1.5,67.85,0.10,1117.76
2018-08-23,194500,195500,193000,195500,115003,25656.980469,1.5,69.13,0.61,1124.62
2018-08-24,195500,198500,195500,197500,122310,25790.349609,1.5,69.71,-0.90,1114.51
2018-08-25,195500,198500,195500,197500,122310,25790.349609,1.5,69.71,-0.90,1114.51
2018-08-26,195500,198500,195500,197500,122310,25790.349609,1.5,69.71,-0.90,1114.51
2018-08-27,198500,199000,196000,197000,67234,26049.640625,1.5,69.97,-0.49,1109.05
2018-08-28,197000,197000,194000,195500,176296,26064.019531,1.5,68.54,-0.07,1108.30
2018-08-29,195000,196000,194500,195000,87451,26124.570313,1.5,69.68,0.21,1110.64
2018-08-30,195500,196500,191500,192000,140379,25986.919922,1.5,70.25,0.37,1114.79
2018-08-31,192000,193000,191000,193000,138491,25964.820313,1.5,69.84,0.08,1115.63
2018-09-01,192000,193000,191000,193000,138491,25964.820313,1.5,69.84,0.08,1115.63
2018-09-02,192000,193000,191000,193000,138491,25964.820313,1.5,69.84,0.08,1115.63
2018-09-03,192500,195000,192000,194500,114208,25964.820313,1.5,.,-0.32,1112.10
2018-09-04,194000,194500,192000,193000,118663,25952.480469,1.5,69.82,0.56,1118.36
2018-09-05,193000,193500,191000,191500,123457,25974.990234,1.5,68.69,0.13,1119.84
2018-09-06,191500,193500,191000,191000,121498,25995.869141,1.5,67.81,0.20,1122.06
2018-09-07,192000,192500,190000,192500,97528,25916.539063,1.5,67.73,0.58,1128.57
2018-09-08,192000,192500,190000,192500,97528,25916.539063,1.5,67.73,0.58,1128.57
2018-09-09,192000,192500,190000,192500,97528,25916.539063,1.5,67.73,0.58,1128.57
2018-09-10,192500,201000,192500,199500,407122,25857.070313,1.5,67.55,0.12,1129.90
2018-09-11,199500,204000,198000,202500,280633,25971.060547,1.5,69.29,-0.52,1123.99
2018-09-12,200500,203000,200500,201500,177501,25998.919922,1.5,70.37,-0.33,1120.25
2018-09-13,203500,204000,198500,201500,206792,26145.990234,1.5,68.6,-0.02,1120.01
2018-09-14,201500,203500,200000,203500,137555,26154.669922,1.5,68.98,0.15,1121.66
2018-09-15,201500,203500,200000,203500,137555,26154.669922,1.5,68.98,0.15,1121.66
2018-09-16,201500,203500,200000,203500,137555,26154.669922,1.5,68.98,0.15,1121.66
2018-09-17,202000,203000,199000,201000,139151,26062.119141,1.5,68.86,0.42,1126.33
2018-09-18,199000,203000,198000,202500,159684,26246.960938,1.5,69.87,-0.31,1122.82
2018-09-19,201000,203000,200000,201500,104786,26405.759766,1.5,71.08,-0.34,1118.95
2018-09-20,200000,201000,197500,198500,168042,26656.980469,1.5,70.77,-0.16,1117.13
2018-09-21,200500,202000,197500,200500,400260,26743.500000,1.5,70.8,-0.20,1114.95
2018-09-22,200500,202000,197500,200500,400260,26743.500000,1.5,70.8,-0.20,1114.95
2018-09-23,200500,202000,197500,200500,400260,26743.500000,1.5,70.8,-0.20,1114.95
2018-09-24,200500,202000,197500,200500,400260,26562.050781,1.5,73.23,0.46,1120.12
2018-09-25,200500,202000,197500,200500,400260,26492.210938,1.5,73.4,-0.20,1117.88
2018-09-26,200500,202000,197500,200500,400260,26385.279297,1.5,72.22,-0.21,1115.55
2018-09-27,199500,211500,199000,208500,386337,26439.929688,1.5,72.18,-0.13,1114.15
2018-09-28,211500,219500,208500,215000,446684,26458.310547,1.5,73.16,-0.36,1110.15
2018-09-29,211500,219500,208500,215000,446684,26458.310547,1.5,73.16,-0.36,1110.15
2018-09-30,211500,219500,208500,215000,446684,26458.310547,1.5,73.16,-0.36,1110.15
2018-10-01,220000,226000,219000,223000,456996,26651.210938,1.5,75.37,0.33,1113.76
2018-10-02,222500,227000,221500,225500,257255,26773.939453,1.5,75.16,0.43,1118.51
2018-10-03,222500,227000,221500,225500,257255,26828.390625,1.5,76.4,0.62,1125.50
2018-10-04,226000,226500,219500,223000,248804,26627.480469,1.5,74.44,0.71,1133.53
2018-10-05,221000,226000,218500,224000,195271,26447.050781,1.5,74.26,-0.12,1132.13
2018-10-06,221000,226000,218500,224000,195271,26447.050781,1.5,74.26,-0.12,1132.13
2018-10-07,221000,226000,218500,224000,195271,26447.050781,1.5,74.26,-0.12,1132.13
2018-10-08,223500,224500,214000,217500,334287,26486.779297,1.5,74.27,0.22,1134.63
2018-10-09,223500,224500,214000,217500,334287,26430.570313,1.5,74.95,-0.22,1132.12
2018-10-10,217500,218500,213000,216000,176463,25598.740234,1.5,73.18,0.99,1143.30
2018-10-11,210000,213500,205500,206000,280235,25052.830078,1.5,70.97,-0.68,1135.55
2018-10-12,206000,214000,205000,211500,235982,25339.990234,1.5,71.41,-0.37,1131.30
2018-10-13,206000,214000,205000,211500,235982,25339.990234,1.5,71.41,-0.37,1131.30
2018-10-14,206000,214000,205000,211500,235982,25339.990234,1.5,71.41,-0.37,1131.30
2018-10-15,211500,216000,206500,215000,212431,25250.550781,1.5,71.84,0.05,1131.87
2018-10-16,217000,217500,209500,213500,253557,25798.419922,1.5,71.93,-0.76,1123.24
2018-10-17,216000,223000,212500,219000,190066,25706.679688,1.5,69.63,0.47,1128.53
2018-10-18,216500,221000,215000,220000,188730,25379.449219,1.5,68.63,0.89,1138.60
2018-10-19,218000,219000,203000,212500,404446,25444.339844,1.5,69.16,-0.57,1132.15
2018-10-20,218000,219000,203000,212500,404446,25444.339844,1.5,69.16,-0.57,1132.15
2018-10-21,218000,219000,203000,212500,404446,25444.339844,1.5,69.16,-0.57,1132.15
2018-10-22,211000,215500,206500,214000,185809,25317.410156,1.5,69.25,0.10,1133.25
2018-10-23,211000,214500,206000,207000,155140,25191.429688,1.5,66.49,0.22,1135.78
2018-10-24,208000,211500,202000,207000,264189,24583.419922,1.5,66.56,0.36,1139.86
2018-10-25,202500,210000,202000,210000,215184,24984.550781,1.5,67.25,-0.22,1137.38
2018-10-26,209000,214000,203000,205000,232360,24688.310547,1.5,67.58,0.25,1140.28
2018-10-27,209000,214000,203000,205000,232360,24688.310547,1.5,67.58,0.25,1140.28
2018-10-28,209000,214000,203000,205000,232360,24688.310547,1.5,67.58,0.25,1140.28
2018-10-29,207000,212000,204000,206500,197707,24442.919922,1.5,67.0,0.30,1143.74
2018-10-30,208000,210000,206000,208000,196470,24874.640625,1.5,66.18,-0.35,1139.69
2018-10-31,207000,215000,205500,213500,219272,25115.759766,1.5,65.31,0.20,1142.02
2018-11-01,211500,211500,202500,202500,308901,25380.740234,1.5,63.67,-1.55,1124.31
2018-11-02,203000,208000,201500,207000,280532,25270.830078,1.5,63.12,-0.55,1118.10
2018-11-03,203000,208000,201500,207000,280532,25270.830078,1.5,63.12,-0.55,1118.10
2018-11-04,203000,208000,201500,207000,280532,25270.830078,1.5,63.12,-0.55,1118.10
2018-11-05,205000,207500,202000,205000,189088,25461.699219,1.5,63.12,0.22,1120.56
2018-11-06,206500,206500,202000,205500,162903,25635.009766,1.5,62.16,0.12,1121.93
2018-11-07,204500,206000,202000,204000,263365,26180.300781,1.5,61.69,-0.49,1116.43
2018-11-08,207000,207000,203500,203500,221070,26191.220703,1.5,60.71,0.47,1121.68
2018-11-09,202500,204500,198000,200000,270628,25989.300781,1.5,60.19,0.80,1130.69
2018-11-10,202500,204500,198000,200000,270628,25989.300781,1.5,60.19,0.80,1130.69
2018-11-11,202500,204500,198000,200000,270628,25989.300781,1.5,60.19,0.80,1130.69
2018-11-12,196000,199000,193500,198000,208024,25387.179688,1.5,59.85,0.77,1139.35
2018-11-13,196500,201000,191500,200000,228875,25286.490234,1.5,55.63,-0.69,1131.49
2018-11-14,196500,196500,191000,193500,282774,25080.500000,1.5,56.16,0.11,1132.70
2018-11-15,193500,196500,190500,196000,226443,25289.269531,1.5,56.45,-0.42,1127.93
2018-11-16,197000,197500,194000,197000,140824,25413.220703,1.5,56.49,-0.58,1121.40
2018-11-17,197000,197500,194000,197000,140824,25413.220703,1.5,56.49,-0.58,1121.40
2018-11-18,197000,197500,194000,197000,140824,25413.220703,1.5,56.49,-0.58,1121.40
2018-11-19,198000,204000,197500,203000,239432,25017.439453,1.5,57.16,0.38,1125.68
2018-11-20,204000,206500,200500,204500,181207,24465.640625,1.5,53.39,0.41,1130.25
2018-11-21,199000,203500,198000,203500,171710,24464.689453,1.5,54.41,-0.19,1128.12
2018-11-22,205000,207500,204000,205500,110847,24464.689453,1.5,.,0.35,1132.10
2018-11-23,204000,205500,198500,200500,123024,24285.949219,1.5,.,0.12,1133.50
2018-11-24,204000,205500,198500,200500,123024,24285.949219,1.5,.,0.12,1133.50
2018-11-25,204000,205500,198500,200500,123024,24285.949219,1.5,.,0.12,1133.50
2018-11-26,199000,199500,193000,197000,257664,24640.240234,1.5,51.46,-0.33,1129.79
2018-11-27,198000,198500,195000,197000,225860,24748.730469,1.5,51.31,0.06,1130.51
2018-11-28,197000,197500,194000,196000,278909,25366.429688,1.5,50.06,-0.62,1123.48
2018-11-29,197000,198500,195500,196500,219852,25338.839844,1.5,51.46,-0.53,1117.55
2018-11-30,197000,198000,196000,196500,304026,25538.460938,1.75,50.78,0.26,1120.44
2018-12-01,197000,198000,196000,196500,304026,25538.460938,1.75,50.78,0.26,1120.44
2018-12-02,197000,198000,196000,196500,304026,25538.460938,1.75,50.78,0.26,1120.44
2018-12-03,198500,204500,198000,203500,255320,25826.429688,1.75,52.98,-0.97,1109.54
2018-12-04,203500,203500,198000,199000,272243,25027.070313,1.75,53.21,0.18,1111.51
2018-12-05,197500,201000,195000,199000,176067,25027.070313,1.75,52.64,0.24,1114.16
2018-12-06,196500,198000,190000,191500,343216,24947.669922,1.75,51.54,0.41,1118.70
2018-12-07,192000,193000,186500,187500,278842,24388.949219,1.75,52.76,0.55,1124.85
2018-12-08,192000,193000,186500,187500,278842,24388.949219,1.75,52.76,0.55,1124.85
2018-12-09,192000,193000,186500,187500,278842,24388.949219,1.75,52.76,0.55,1124.85
2018-12-10,188000,188000,183000,184000,244315,24423.259766,1.75,51.07,0.31,1128.37
2018-12-11,182500,183500,181000,181500,282455,24370.240234,1.75,51.65,0.10,1129.53
2018-12-12,183000,186000,182500,184500,281014,24527.269531,1.75,51.04,-0.42,1124.82
2018-12-13,184500,186000,182000,182500,536264,24597.380859,1.75,52.69,0.06,1125.55
2018-12-14,185000,188000,182500,184500,273755,24100.509766,1.75,51.26,0.64,1132.70
2018-12-15,185000,188000,182500,184500,273755,24100.509766,1.75,51.26,0.64,1132.70
2018-12-16,185000,188000,182500,184500,273755,24100.509766,1.75,51.26,0.64,1132.70
2018-12-17,184500,186000,182000,182500,160181,23592.980469,1.75,49.8,-0.28,1129.55
